dialect,standard,region
Dừ cào cào cụng bị bắt hết rồi bạn ơi. Lấy mô ra chuột?,Bây giờ cào cào cũng bị bắt hết rồi bạn ơi. Lấy đâu ra chuột.,central
Chị ni được cấy má lúc mô cụng hồng,Chị này được cái má lúc nào cũng hồng,central
ngủ gì đứng lại mi? Trừ khi va quẹt tê chơ.,Ngủ gì mà đứng lại mày? Trừ khi va quẹt tê chơ.,central
"Trời ni bán xe điện hết ý, chủ tịch hè?","Trời này bán xe điện hết ý, chủ tịch nhỉ.",central
túi ni mơ chi báo em nha.,Tối này mơ gì báo em nha.,central
hèm bia thiệt á chớ.,hèm bia thật ấy chứ.,southern
Ngài Hà Tịnh ta rứa cả đó. Khỏi phải khen nhá bạn.,Người Hà Tĩnh tôi vậy cả đấy. Khỏi phải khen nhá bạn.,central
"Tau tưởng thành phố ra răng chơ ri, thì thua quê choa.","Tao tưởng thành phố như thế nào, chứ như thế này thì thua quê tôi.",central
Ở thành phố bựa mô về ta đi o ơi.,Ở thành phố bữa nào về ta đi cô ơi.,central
"Chiến còn đây, túi ra chơi chơ không phải mô nghe.","Chiến còn ở đây, tối ra chơi chứ không phải đâu nghe",central
Cơm nác chi chưa ngài đẹp?,Cơm nước gì chưa người đẹp?,central
Thèm thiệt nhưng mà ăn nhả hột một hồi mỏi cái miệng.,Thèm thật nhưng mà ăn nhả hạt một lúc mỏi cái miệng.,southern
thôi chừ dì cháu chi nữa.,thôi giờ dì cháu gì nữa,central
"3 ẻm này mà gặp tui, tui bắn đầy mặt.","3 em này mà gặp tôi, tôi bắn đầy mặt.",central
đi ăn thử hè?,đi ăn thử nhé,central
"tuần ni lễ tê, răng mà đi","tuần này lễ mà, sao mà đi",central
làm vậy thì thèng Lâm chấn tăm mô rồi chắc cũng phải được 7 chuyến chơ.,Làm vậy thì thằng Lâm mất đâu rồi chắc cũng phải được 7 chuyến chứ.,central
giống chồng chị em mình thế nhở?,giống chồng chị em mình thế nhỉ?,northern
Nghiện nhít đọi nác chấm.,Nghiện nhất chén nước chấm.,central
nhà mình giờ co mồi rồi chỉ kiếm người hùng bia nhậu cho ấm mà hông thấy ai hết.,nhà mình giờ có thức nhắm rồi chỉ tìm người góp bia nhậu cho ấm mà không thấy ai hết.,southern
"Mấy mụ ni giỏi thiệt, biết chơi dĩa luôn, sợ thiệt.","Mấy mẹ này giỏi thiệt, biết chơi đĩa luôn, sợ thật",central
"Nói đúng rồi đó, chư không cụng tham gia lấy xe rồi.","Nói đúng rồi đấy, chứ không cũng tham gia lấy xe rồi.",central
đúng là trời mưa ni nhớ Huế với thèm đồ ăn Huế chi lạ chị hì?,đúng là trời mưa này nhớ Huế với thèm đồ ăn Huế gì lạ chị hì,central
coi lại chơ nghiện hung rồi.,coi lại chứ nghiện lắm rồi.,central
Ngày xưa bạn tui bên đoàn chi đó? Quay lại trường xưa kìa.,Ngày xưa bạn tôi bên đoàn gì đấy? Quay lại trường xưa kìa.,central
"""Đây vùng núi chị oi! Trên nớ đôi khi không có máy gặt mô chị nạ.""",Đây vùng núi chị ơi! Trên đó đôi khi không có máy gặt đâu chị ạ.,central
Vậy là con gấy là con vợ à,Vậy là con gái là con vợ à,central
"Năm ngoái bôi bác rồi, năm ni mần phát nữa là truốt luôn.","Năm ngoái bôi bác rồi, năm nay làm phát nữa là tiêu luôn.",central
ô tô đi mô ra hay rứa.,ô tô đi ở đâu ra hay vậy,central
"""Chạy chi mà ớn rứa hè?""",Chạy gì mà sợ vậy nhỉ?,central
Tẩm xăng thiêu sống. Tham chi chi bây à?,Tẩm xăng thiêu sống. Tham gì mà tham lắm chúng mày à?,central
chỉ cần có một người bạn quê ở Bến Tre rủ bạn dìa quê là đủ.,chỉ cần có một người bạn quê ở Bến Tre rủ bạn về quê là đủ.,southern
Để xin mệ Thủy.,Để xin mẹ Thủy.,northern
Túi ni anh rảnh luôn em ơi,Tối nay anh rảnh luôn em ơi,central
Lụt chi chi luôn.,Lụt lắm luôn.,central
Mần chi mà lắm tiền rứa hầy?,Làm gì mà lắm tiền vậy nhỉ?,central
Ảnh ni mà đăng trong hội Civic Quảng Trị hè?,Ảnh này mà đăng trong hội Civic Quảng Trị nhỉ,central
Tính ra mình tuột hậu dữ dậy chèn,Tính ra mình tuột hậu dữ vậy trời,southern
Đúng là pr chơ cũng không có chi là nổi bật hết.,Đúng là quảng cáo chứ cũng không có gì là nổi bật hết.,central
Lon này của Tiger làm lạnh nhanh thiệt chớ,Lon này của Tiger làm lạnh nhanh thật chứ,southern
Nhà tài trợ Đại Phát và Lô Trung Hà mô răng họ không đăng hậy?,Nhà tài trợ Đại Phát và Lô Trung Hà đâu sao họ không đăng nhỉ?,central
"Xím ơi, lấy hộ cháu cái xìa.","Thím ơi, lấy hộ cháu cái thìa.",northern
"Ngửa mô, nghiêng chơ.","Ngửa đâu, nghiêng chứ.",central
ta ri thì giàu răng được với họ?,ta thế này thì giàu sao được với họ,central
mi đau chi trên trốc à?,mày đau gì trên đầu à?,central
"Rất chi là đàng hoàng, rất chi là tử tế","Rất chi là đàng hoàng, rất chi là tử tế",central
khi mô mà ôn lại kỉ niệm được hè?,khi nào mà ôn lại kỉ niệm được nhỉ,central
ông ni chụp có đẹp mô em nà?,ông này chụp có đẹp đâu em này?,central
"Đỗ xe lại, nhẩy xuống mà tắm tí cho mát.","Đỗ xe lại, nhảy xuống mà tắm tí cho mát.",northern
"chớ mắc gì ở đây đang nắng, dìa chi cho mưa toàn tập.","chứ tại sao ở đây đang nắng, về làm gì cho mưa toàn tập.",southern
trong lịch không có ngày nào là ngày mai nha bạn. Chắc mốt,trong lịch không có ngày nào là ngày mai nha bạn. Chắc ngày mốt,southern
Phi già bửa ni ớn rứa bây.,Phi già bữa nay ớn vậy chúng mày.,central
"mai mốt ghé nhà, mày ca cho tao nghe.","hôm nào ghé nhà, mày hát cho tao nghe",southern
"Quân trốc tru, tưởng rứa là ngầu là oai.","Mấy đứa ngu, tưởng vậy là ngầu là oai.",central
Ối giời ơi!,Ối trời ơi!,northern
"ý vợ tao là mở quán đi, đỡ phải đi chơi nhờ.","ý vợ tao là mở quán đi, đỡ phải đi chơi nhỉ.",northern
"không phải chê chứ xấu thiệt, không hiểu sao mấy cha trên trển duyệt cho","không phải chê chứ xấu thật, không hiểu sao mấy ông trên đấy duyệt cho",southern
May bổ vào trong chứ bổ ra xe tải thì tiêu.,May ngã vào trong chứ ngã ra chỗ xe tải thì tiêu,central
Chị biết một chộ đẹp hơn ri mà siêu siêu gần nhà.,Chị biết một chỗ đẹp hơn như này mà siêu siêu gần nhà.,central
"Quê tôi khi mô nỏ rứa, thiếu bạc tiền chơ nỏ thiếu tình thương.","Quê tôi khi nào không thế, thiếu bạc tiền chứ không thiếu tình thương.",central
Lớp trưởng trong hình này chắc áp lực lắm nhề.,Lớp trưởng trong hình này chắc áp lực lắm nhỉ.,northern
có địa chỉ ảnh không để đến nhận anh nè,có địa chỉ anh ấy không để đến nhận anh này,southern
"""Đã bảo cho đi hát hết ngày 20 thôi mà gắng chi qua 21 hè?""","""Đã bảo cho đi hát hết ngày 20 thôi mà gắng làm gì qua 21 nhỉ?""",central
"Chắc mới ngủ dậy, chắc hè mần chuyến ta đi câu biển.","Chắc mới ngủ dậy, chắc hè làm một chuyến ta đi câu biển.",central
Thật không để nao anh ra.,Thật không để hôm nào anh ra.,northern
"tài hi, chỗ mô mở là Nhi có mặt liền tê.","tài nhỉ, chỗ nào mở là Nhi có mặt ngay luôn.",central
Đồ ăn như vầy thì tốn cơm dữ lắm à.,Đồ ăn như vầy thì tốn cơm dữ lắm đây.,southern
"Trai Cao, rượu Lạng, chè Thái, gái Cao nhờ?","Trai Cao, rượu Lạng, chè Thái, gái Cao nhỉ?",northern
Đoạn mô Cam Lộ rứa hè? Đi chuyến coi.,Đoạn nào Cam Lộ vậy nhỉ. Đi chuyến coi,central
hình ảnh mấy ní dìa già có gân vậy hông?,hình ảnh mấy bạn về già có gân vậy không.,southern
"trời ơi răng mà toàn nghe tỉnh mình không ri hè, mong bình yên.","trời ơi sao mà toàn nghe tỉnh mình không vậy nhỉ, mong bình yên",central
Đọc rức cả đầu anh mình nhỉ?,Đọc mà nhức cả đầu anh mình nhỉ?,northern
"hầu xưa còn ở quơ, có chăn trâu dẫy không?","hồi xưa còn ở quê, có chăn trâu như vậy không?",southern
coi thử có người yêu đi với em mô trong ni không?,coi thử có người yêu đi với em nào trong này không,central
lớp ni về giờ không biết bạc vàng gưởi cho ai hại mất.,Lớp này về giờ không biết bạc vàng gửi cho ai sợ mất.,central
chốt rứa chơ vẫn thua nồi xương hầm.,Chốt vậy chứ vẫn thua nồi xương hầm.,central
né chứ bả dừng xe bả tông thí bà 2 đứa.,tránh chứ bà ấy dừng xe bà ấy tông chết 2 đứa.,southern
Nhìn chỉ biết ước giờ được ăn lần 5 cái cho đã cái nư.,Nhìn chỉ biết ước giờ được ăn một lần 5 cái cho thỏa thích.,southern
Đàn ông con trai ri thì truốt.,Đàn ông con trai như thế này thì hỏng.,central
"Ổng chạy tuốt bên kia với chạy có nhanh đâu, đổ lỗi riết quen","Ông ấy chạy tận bên kia với chạy có nhanh đâu, đổ lỗi mãi thành quen",southern
"coi xe đừng để họ tông, chơ làm chi mà chết.","Coi xe đừng để họ tông, chứ làm gì mà chết.",central
"hèn chi, mà chưa chắc mô nghe.","hèn chi, mà chưa chắc đâu nha",central
"Trời mưa thì mặc trời mưa, trời mưa to quá thì em mang dù. Có chi mô nạ.","Trời mưa thì mặc kệ trời mưa, trời mưa to quá thì em mang dù. Có gì đâu này",central
Răng cụng có thằng về bị bố mẹ đập cho trận.,Sao cũng có thằng về bị bố mẹ đánh cho trận.,central
Ngó rứa chơ còn lâu mới trập.,Thấy vậy chứ còn lâu mới tối,central
có chỗ nào bán vé xe thiếu hôn chỉ với nghe.,có chỗ nào bán vé xe thiếu không chỉ với nhé.,southern
"hông nhen, hông từ chối, chốt đơn liền!","không nhé, không từ chối, chốt đơn ngay!",southern
"Về làm thầy ni nhanh có vợ, chơ thầy grap không may mắn bằng thầy ni mô.","Về làm thầy này nhanh có vợ, chứ thầy grap không may mắn bằng thầy này đâu.",central
"Sao dậy, rủ không đi cái dậy hay sao?","Sao vậy, rủ không đi cái như vậy hay sao?",southern
Khổ chi chi bà con ơi.,Khổ quá bà con ơi.,central
"""bữa ni cạnh tranh khóc liệt hi? Hết tương tác nhau rồi đi đút quán.""",Hôm nay cạnh tranh khóc liệt nhỉ. Hết tương tác nhau rồi đi đốt quán.,central
Hot ghê chứ lị!,Hot ghê cơ chứ!,northern
Có 3 ngày à. Chắc năm nay không dìa rầu,Có 3 ngày thôi. Chắc năm nay không về rồi,southern
"Dám chém mô, hù thôi chơ loại nớ chặt cấy đứt ngang","Dám chém đâu, hù thôi chứ loại đó chặt một cái đứt ngang",central
"""gần nhà mà không chộ check-in nơi rứa?""",gần nhà mà không thấy check-in đâu vậy,central
"Đạ rứa chi nựa, đợt tao học gần chợ, nước cũng đầu gối.","Đã thế còn gì, đợt tôi học gần chợ, nước cũng tầm đầu gối.",central
Mần răng phải ngại tề.,Làm sao phải ngại.,central
Con ai rứa hè?,Con ai vậy nhỉ,central
người hay rức đầu không thích điều này.,người hay nhức đầu không thích điều này.,northern
Ổng nghe được ổng mưa ngập trôi con lươn ngay khúc mình thì mệt luôn,Ông ấy nghe được ông ấy mưa ngập trôi dải phân cách ngay đoạn mình thì mệt luôn,southern
"Giọng điệu ni Huế nhiều rồi, Nghệ An nỏ phải ri.","Giọng điệu này Huế nhiều rồi, Nghệ An không phải thế này.",central
"bồ nó bị đấm gạy răng, thâm mắt rồi","bồ nó bị đấm gãy răng, thâm mắt rồi",central
Mai mốt gặp dân Kiên Giang là quẹo liền nghe,Sau này gặp dân Kiên Giang là rẽ ngay nhé,southern
bản thân cháu cũng đã trải qua rồi nhể.,bản thân cháu cũng đã trải qua rồi nhỉ.,northern
Chi chi mà ác rứa bây.,Gì mà ác vậy chúng mày.,central
bựa chừ tưởng ngài Huế.,Hôm bữa giờ tưởng người Huế.,central
chỗ ni có xa hơn chỗ mình định đi không anh hè?,chỗ này có xa hơn chỗ mình định đi không anh nhỉ,central
"Nó ghép ,chứ mắc mớ gì mà ngâm mình vào bể nước rửa cải .","Nó ghép ,chứ tại sao mà ngâm mình vào bể nước rửa cải .",southern
mắc chi mà che tên nội dung người gửi hè?,Mắc gì mà che tên nội dung người gửi nhỉ?,central
giàu ngầm hầy? còn lặt vặt chưa thống kê hết hầy?,Giàu ngầm nhỉ còn lặt vặt chưa thống kê hết nhỉ.,central
"Cọ lẹ phần đời còn lại lên núi ở , nỏ dám đi tán gấy nựa","Có lẽ phần đời còn lại lên núi ở , không dám đi tán gái nữa",central
Bữa ni mà đi Vinh là trúng mánh.,Bữa nay đi Vinh là trúng mánh.,central
Cấy loại trốc tru chị hề?,Cái loại đầu trâu chị nhỉ?,central
Mần 3 bựa ri là cả thành phố Vinh biết bơi hẹ.,Làm 3 bữa như này là cả thành phố Vinh biết bơi hết.,central
"Đã tham lợi nhuận, thì có mô mà nghĩ đến việc từ thiện bẹp hè?",Đã tham lợi nhuận thì có đâu mà nghĩ đến việc từ thiện nhỉ,central
Sau lấy nhông gin gin nha con. Chứ ba sợ hay mếu ri nhông con trả về nơi sản xuất đó.,Sau này lấy chồng gần gần nhé con. Chứ cha sợ hay mếu thế này chồng con trả về nơi sản xuất đó.,central
đi coi chơ chơi chi cha.,đi coi chứ chơi chi cha,central
hông ấy cho quay lại mùng 5 tháng 5 đi hé.,không ấy cho quay lại mùng 5 tháng 5 đi nhỉ.,southern
nào dìa dẫn đi ăn một chỗ bảo đảm ghiền luôn.,khi nào về dẫn đi ăn một chỗ bảo đảm nghiện luôn.,southern
dừ nói ông bà ngoại vô Vinh nhởi con đưa đi tắm biển sang mồm hẳn.,Giờ nói ông bà ngoại vô Vinh chơi con đưa đi tắm biển sang mồm hẳn.,central
"""Loa lên ri thì liệu có bảo vệ được không hè?""",Loa lên thế này thì liệu có bảo vệ được không nhỉ,central
Mấy nhà cấp 4 cú ni có lẽ hấn cho xong luôn.,Mấy nhà cấp 4 lần này chắc là xong luôn.,central
Về cại chắc bằng giọng miền trung cho đạ,Về cãi nhau bằng giọng miền trung cho đã,central
Con gấy Yên Bái xinh thật sự.,Con gái Yên Bái xinh thật sự.,central
"Nói phét, anh tự cột cả ngày mà không chộ chi.","Nói xạo, anh tự cột cả ngày mà không thấy gì.",central
"bữa ni họ đi ô tô, nói đúng rồi chi nữa.","bữa nay họ đi ô tô, nói đúng rồi chứ gì nữa",central
đọc ni toàn siêu phẩm mà mấy chạ không chịu đi hè?,Đọc cái này toàn siêu phẩm mà mấy người không chịu đi nhỉ?,central
Tau ở nhà đây mà chưa được mánh mô.,Tao ở nhà đây mà chưa được mánh mô.,central
sáng ni chộ ẻng đi phượt Tây Bắc rồi.,sáng nay thấy em đi phượt Tây Bắc rồi,central
"Oà, may bạn đăng lên mới được thấy chớ chưa khi mô được sờ mấy cấy như ri.","Ôi, may bạn đăng lên mới được thấy chứ chưa khi nào được sờ mấy cái như thế này.",central
dừ mua về chưa chộ tiền mô đạ hư rồi.,Bây giờ mua về chưa thấy tiền đâu đã hư rồi.,central
làm chuyến nhở?,làm chuyến nhỉ?,northern
Rảnh chộ ngồi nỏ chộ mần hè.,Rảnh là thấy ngồi nhỉ,central
Bên ni cụng như chắc cả thôi bạn ạ.,Bên này thì cũng như nhau cả thôi bạn ạ.,central
tui mần được cho bạn cái gọng hi?,Tôi làm được cho bạn cái vòng nhỉ?,central
"Rứa chớ vô hỏi giá cao trên trời. Còn giá họ báo trên mạng mình hỏi là đồ loại 3, 4 lận.","Thế chứ vào hỏi giá cao trên trời. Còn giá họ báo trên mạng mình hỏi là đô loại tận 3, 4 cơ.",southern
tau tiền thiếu cha chi mà?,tao tiền thiếu cha chi mà?,central
Hắn đi nhởi mô mà quên đàng về đó bác.,Nó đi chơi đâu mà quên đường về đấy bác.,central
tay lái ẩu hè?,Tay lái ẩu nhỉ?,central
"Lương 2 triệu, vé 3 triệu, mần răng về?","Lương 2 triệu, vé 3 triệu, làm sao về?",central
Đặt hàng bây giờ mới có thể lấy ra dùng thử coi tốt không.,Đặt hàng bây giờ mới có thể lấy ra dùng thử xem tốt không.,southern
Rầu không lạnh na ta. Tui đi chơi có xíu mà 2 tay tê luôn,Rồi không lạnh hay sao nhỉ. Tôi đi chơi có xíu mà 2 tay tê luôn,southern
"Vừa lòng quá đi, gởi tặng cho bả vài cái tát dùm","Vừa lòng quá đi, gửi tặng cho bà ấy vài cái tát giúp",southern
rứa đó. Giờ đoán sợ trúng không được mánh chi lại tức hơn.,Vậy đó. Giờ đoán sợ trúng không được miếng gì lại tức hơn.,central
Chửi 15 phút đã mệt rồi hơi đâu mà chửi tận một tiếng,Chửi 15 phút đã mệt rồi sức đâu mà chửi tận một tiếng,southern
Thích phỉnh mấy đứa con nít hơn,Thích lừa mấy đứa con nít hơn,southern
Cho địa chỉ mua bậy sợi nào Tết đeo chơi coi,Cho địa chỉ mua đại sợi nào Tết đeo chơi nào,southern
mai mốt chắc tới Xuka hay Doremi nữa quá hén,hôm nào chắc tới Xuka hay Doremi nữa quá nhỉ,southern
"Ờ hỉ. Đều vẫn dui. Thời vô tư, hoạt động chi cũng tham gia. Nhiều kỷ niệm hỉ.","Ờ nhỉ. Đều vẫn vui. Thời đó vô tư, hoạt động gì cũng tham gia. Nhiều kỷ niệm thật.",central
Có hiểu cấy chi mô,Có hiểu cái gì đâu,central
"Choa ở biển, lên thành phố ngái không đi được.","Tôi ở biển, lên thành phố xa quá không đi được.",central
rứa biết mô mà đi đây.,Vậy biết ở đâu mà đi đây.,central
Hèn chi thằng bồ mình tối nào cũng đi cà phê nè.,Thảo nào thằng người yêu mình tối nào cũng đi cà phê này.,southern
Coi tình hình bão số 4 răng chứ lại chuyển ngược về miền trung dừ mà.,Coi tình hình bão số 4 sao chứ lại chuyển ngược về miền trung giờ mà.,central
"ngày ni nhịn ăn đừng ăn chi hết, tui lên giật thưởng nghe.","Ngày này nhịn ăn đừng ăn gì hết, tôi lên giật thưởng nghe.",central
Phun thuốc lên mùng hay sao không có con ruồi nào hết dậy?,Phun thuốc lên màn hay sao không có con ruồi nào hết vậy.,southern
"bợi rứa mới làm, họ sẽ tới thử uống coi răng.","Bởi vậy mới làm, họ sẽ tới thử uống coi sao.",central
lướt mô cũng thấy bình luận ni.,Lướt đâu cũng thấy bình luận này.,central
bữa ni không có kỉ niệm là không còn 5 triệu rồi.,bữa nay không có kỉ niệm là không còn 5 triệu rồi,central
tôi dìa kêu chị 2 nấu.,tôi về nói chị 2 nấu.,southern
Xứ nẫu nhưng ở đâu chứ tui cũng xứ nẫu chưa thấy bông này bao giờ,"Xứ Bình Định, Phú yên nhưng ở đâu chứ tôi cũng xứ Bình Định, Phú Yên chưa thấy hoa này bao giờ",southern
"""Có mần được không o nạ?""",Có làm được không cô?,central
Chuẩn bị dìa quơ mà nghe rầu quá,Chuẩn bị về quê mà nghe buồn quá,southern
"10 ngày như một, choa dậy vác không có xe như bựa ni mô.","10 ngày như một, tôi dậy vác không có xe như hôm nay đâu.",central
"Học sinh 12, 3 tuần nựa thi tỉnh, thức đến một giờ sáng để cại chắc","Học sinh 12, 3 tuần nữa thi tỉnh, thức đến một giờ sáng để cãi nhau",central
Ở mô mà mưa to rứa bạn?,Ở đâu mà mưa to như thế bạn?,central
"Thâu nhen, dẫy cũng được rầu","Thôi nhé, vậy cũng được rồi",southern
mưa khi đêm dừ chưa chộ ráo mà đi học đây.,Mưa khi đêm giờ chưa thấy tạnh mà đi học đây.,central
đến khi răng rụng rồi đi mô được em?,đến khi răng rụng rồi đi đâu được em,central
"lên đô thị loại hai thì, thuế đồ tăng lên, chơ được chi?",lên đô thị loại hai thì thuế các thứ tăng lên chứ được cái gì,central
Khịa người ta cho đã cuối cùng khoái người ta . Hông biết bạn mắc cỡ hông chứ em thấy quê lắm,Chọc người ta cho đã cuối cùng thích người ta. Không biết bạn xấu hỗ không chứ em thấy quê lắm,southern
Nhìn thấy thèm chảy nước miếng nè !,Nhìn thấy thèm chảy nước bọt đây này !,southern
chuyển toàn mấy chỗ độc lạ giờ hông nhớ địa chỉ luôn,chuyển toàn mấy chỗ độc lạ giờ không nhớ địa chỉ luôn,southern
Dệ chi ăn được.,Dễ gì ăn được.,central
thôi tết ni xuống mần cho ăn để sang năm ta về.,thôi tết này xuống làm cho ăn để sang năm ta về,central
"Ủa là có làm lạnh nhanh thiệt hôn, ai xác nhận dùm coi","Ủa là có làm lạnh nhanh thật không, ai xác nhận giúp nào",southern
Ca nì khó hay sao chưa thấy giả nhời?,Ca này khó hay sao mà chưa thấy trả lời?,northern
"Hôm qua thấy có chú nớ mồ côi bơ học bổ túc, tham gia shark tank. Thấy đỉnh thật sự","Hôm qua thấy có chú đó mồ côi nên học bổ túc, tham gia shark tank. Thấy đỉnh thật sự",central
Bót đánh răng nha các chế,Bàn chải đánh răng nhé các chị,southern
Đoạn đường này hôm ông nào đó tông con tui bổ xong bỏ chạy luôn đó.,Đoạn đường này hôm ông nào đó tông con tôi ngã xong bỏ chạy luôn đấy.,central
Sao không cho tầu hút cát để tháo dỡ cho nhanh?,Sao không cho tàu hút cát để tháo dỡ cho nhanh?,northern
Nhà tôi sát đồi mà còn chửa đến đây.,Nhà tôi sát đồi mà còn chưa đến đây.,northern
"Giời ạ! Sơn La mùa mưa sạt lở thiệt hại nhiều quá, một phần do chủ quan.","Trời ạ! Sơn La mùa mưa sạt lở thiệt hại nhiều quá, một phần do chủ quan.",northern
Mai mốt còn hơn nữa đây,Sau này còn hơn nữa đây,southern
bạn kiếm mấy anh ở Sài Gòn chứ làm biếng về Phú Yên.,bạn tìm mấy anh ở Sài Gòn chứ lười về Phú Yên.,southern
nào về bán bắp cho anh ăn thử bữa nghe vợ.,khi nào về bán ngô cho anh ăn thử bữa nhé vợ.,southern
Sao mà hấp dẫn thế chứ lị. Siêu phẩm đồ uống.,Sao mà hấp dẫn thế cơ chứ. Siêu phẩm đồ uống.,northern
theo đại gia vàng nhiều thì họ xếp hàng làm chi?,theo đại gia vàng nhiều thì họ xếp hàng làm gì,central
Bệnh tật mô lắm rứa biết?,Bệnh tật ở đâu mà lắm thế không biết?,central
"Chửi nửa tiếng thôi đủ mệt rồi, hơi đâu mà chửi một tiếng đồng hồ","Chửi nửa tiếng thôi đủ mệt rồi, sức đâu mà chửi một tiếng đồng hồ",southern
"Thẳng ga cho tụi hắn chừa, video lên tụi nớ không sợ mô, luật đứng về mình.","Thẳng ga cho tụi nó chừa, video lên tụi nó không sợ đâu, luật đứng về phía mình",central
"Tui cũng vậy, tức thiệt chớ.","Tôi cũng vậy, tức thật chứ.",southern
Bùng binh to thay thế cây cổ thụ.,Vòng xoay to thay thế cây cổ thụ.,southern
Bị thì người ta cũng phủi quần bỏ đi thôi chơ không quan tâm mấy kiểu người như ri mô,Bị thì người ta cũng phủi quần bỏ đi thôi chứ không quan tâm mấy kiểu người như thế này đâu,central
Tết đến ngõ rồi nghe,Tết đến ngõ rồi nhé,southern
cho con xin cốc nác chè.,cho con xin cốc nước trà.,central
"Thằng cu ni ăn trộm dễ thương đó chơ, gọn gàng","Thằng cu này ăn trộm dễ thương đấy chứ, gọn gàng.",central
Chắc chạy láo với mấy xe kia bơ bị trả đũa,Chắc chạy láo với mấy xe kia nên bị trả đũa,central
mấy năm trời rầu mà chớ hề được rủ đi chợ hoa Tết,mấy năm trời rồi mà chớ hề được rủ đi chợ hoa Tết,southern
Cò lẹ chì chi luôn. Hấn khổ chì chi đó.,Có lẽ gì đâu luôn. Nó khổ gì đâu đấy.,central
"Cụng bình thường, không bằng vợ tau.","Cũng bình thường, không bằng vợ tao.",central
Nói chi nựa. Sang háng bơi về ta mần địa.,Nói gì nữa. Sang háng bơi về ta làm địa.,central
O ra bắt cá o tề.,Cô ra bắt cá kìa cô.,central
Like rứa thôi chứ có khu mấn mô.,Like thế thôi chứ có cái gì đâu.,central
Em mà dạy chắc quân ni về lặt ve chai hết.,Em mà dạy chắc mấy đứa này về lặt ve chai hết.,central
Mưa khi mô mà ri?,Mưa khi nào mà thế này?,central
ngon rức răng luôn.,ngon nhức răng luôn.,northern
Cái này gọi là gì ý nhờ. ?,Cái này gọi là gì ý nhỉ. ?,northern
"Hải Lăng răng mà toàn bị tai nạn rứa hè, xin các bác tài nhẹ chân ga thôi.","Hải Lăng sao mà toàn bị tai nạn vậy nhỉ, xin các bác tài nhẹ chân ga thôi.",central
"vào tối qua rồi nha, đổ thừa đi.","vào tối qua rồi nhé, đừng có đổ lỗi.",southern
bựa trước thằng nớ mới đi không có chi luôn.,bữa trước thằng đó mới đi không có gì luôn.,central
Hưng Nguyên choa nỏ được giọt mô. Đang nắng cho lè lại đây nì.,Hưng Nguyên chúng tôi không được giọt mưa nào. Đang nắng cho lè lưỡi đây này.,central
trời ni ở Huế đi mô là chuẩn bài bạn hè?,trời này ở Huế đi đâu là chuẩn bài bạn nhỉ,central
Ở nhà hấn ngoan. Có mấy khi hấn ở nhà mô.,Ở nhà nó ngoan. Nhưng có mấy khi nó ở nhà đâu.,central
khi mô ra Đông Hà làm quả anh. Nhớ Vũng Tàu hè?,khi nào ra Đông Hà làm quả anh. Nhớ Vũng Tàu nhỉ,central
Kiểu gì cũng có đứa đổ thừa tại cái ngã 5 nữa cho coi,Kiểu gì cũng có đứa đổ lỗi tại cái ngã 5 nữa cho xem,southern
Trai gái nhắn tin chòng ghẹo nhau thì phốt là phốt cái gì?,Trai gái nhắn tin trêu ghẹo nhau thì phốt là phốt cái gì?,northern
chưa biết. Để coi lại lúc đó có mắc thi hông.,chưa biết. Để xem lại lúc đấy có bận thi không.,southern
Chạy chi khiếp rứa hè? Mong người không sao,Chạy gì mà khiếp vậy nhỉ? Mong người không sao,central
Hông biết Tết nay có hít bụi nữa hông ha,Không biết Tết nay có hít bụi nữa không nhỉ,southern
"cha làm hết tháng này đi rồi đi nè, cha làm tới cuối tháng lận mà.","cha làm hết tháng này đi rồi đi này, cha làm tới tận cuối tháng mà.",southern
khéo khóa 125 sẽ có trường mới nhể?,có khi khóa 125 sẽ có trường mới nhỉ?,northern
không lấy thì cho em chơ răng mà vất rứa chị.,không lấy thì cho em chứ sao mà vứt vậy chị,central
uống bữa đầu mùa giải tới bữa ni ngó bộ bị xơ gan rồi mà còn chưa trúng!,Uống bữa đầu mùa giải tới hôm nay thấy bố bị xơ gan rồi mà còn chưa trúng!,central
hèn chi mấy anh giao thông cứ quanh quẩn khu vực đó.,Hèn gì mấy anh giao thông cứ quanh quẩn khu vực đấy.,central
kêu Minh Ngọc trả tiền bia cho họ làm chi bôi bác rứa?,kêu Minh Ngọc trả tiền bia cho họ làm chi xấu mặt vậy,central
Nhìn gia cảnh có giàu có chi mô mà chơi ba thứ chết trắng ni hèo?,Nhìn gia cảnh có giàu có gì đâu mà chơi 3 thứ chết trắng này nhỉ,central
"lên đồ và đi thôi, bu em.","lên đồ và đi thôi, mẹ em.",northern
"Răng, mưa gió nỏ cho học sinh nghỉ học ít bựa hè.",Sao mưa gió mà không cho học sinh nghỉ học ít bữa nhỉ.,central
có chi mà rầy. mình sửa công khai ai cũng biết mà.,Có gì mà xấu hổ. Mình sửa công khai ai cũng biết mà.,central
Đông quá hông coi được chi hết chơn.,Đông quá không xem được gì hết trơn.,southern
bảo vệ Đông Lương chi lạ rứa sếp?,bảo vệ Đông Lương gì lạ vậy,central
"không có chỉ mô, mà ngày mô cập nhật","không có chỉ vàng nào, mà ngày nào cũng cập nhật",central
Nỏ ai thương em cả hầy. Rành chán,Không ai thương em cả nhỉ. Chán thật,central
