dialect,standard,region
"Chiều qua tui cũng bị như kịch bản ni luôn, bưa thiệt.","Chiều hôm qua tôi cũng bị như kịch bản này luôn, chán thật.",central
Mần 50 ngàn thôi là tết ni ấm.,Làm 50 ngàn thôi là tết này ấm.,central
Tao cò lẹ ước được mua nhẫn mới thôi. Chơ cầu hôn cò lẹ chưa mô.,Tao có lẽ ước được mua nhẫn mới thôi. Chứ cầu hôn có lẽ chưa đâu.,central
"Mà có phải nhắn lại mặc đồ đẹp tiếp nhà gái mô, nhắn lại mần ga.","Mà có phải nhắn lại là mặc đồ đẹp tiếp nhà gái đâu, nhắn lại để làm gà.",central
rọt ni thúi lắm bạn ạ.,Ruột này thối lắm bạn ạ.,central
Răng bạn được 500 gram cầm về mà nỏ thấy bạn cho mình quả mô,Sao bạn được 500 gram cầm về mà không thấy bạn cho mình quả nào,central
Cái ni ngu thì chết chứ cô hồn cô cấy chi!,Cái này ngu thì chết chứ cô hồn cô cái gì!,central
Mần răng mà đủ chỗ được bạn.,Làm sao mà đủ chỗ được bạn.,central
Cho gấy nghệ an ni xin vía may mắn của mấy bạn nha.,Cho gái Nghệ An này xin vía may mắn của mấy bạn nhé.,central
"dưới đò Rạch Sâu nhóc nè chị, mà hôm qua đi không thèm, giờ thèm.","dưới đò Rạch Sâu có đầy này chị, mà hôm qua đi không thèm, giờ thèm.",southern
"Mong là đừng bị chi, chơ lo.","Mong là đừng bị gì, chứ lo.",central
"""Nói rứa thì Ai Nói rứa Được?""",Nói vậy thì ai nói vậy được?,central
Chỉ sợ bữa ni cầu hôn mai phải đi cầu hồn thôi.,Chỉ sợ bữa nay cầu hôn mai phải đi cầu hồn thôi.,central
mô dám có ngài yêu chơ.,Đâu dám có người yêu chứ.,central
Mới chỉ báo hè ni con có thể nỏ về quê thôi mà ba má văn cỡ đó,Mới chỉ báo hè này con có thể không về quê thôi mà ba mẹ văn cỡ đó,central
Vàng có vấn đề hay sao bán ra chênh lệch rứa hè?,Vàng có vấn đề hay sao bán ra chênh lệch vậy nhỉ?,central
Con ai ở Huế mà giỏi ri hè?,Con ai ở Huế mà giỏi thế nhỉ?,central
Vừa ngon vừa sạch sẽ lại giá rẻ nựa chơ em hè.,Vừa ngon vừa sạch sẽ lại giá rẻ nữa chứ em nhỉ.,central
"đi lọt khe nhận 2 triệu tề, người nhỏ dệ ăn.","Đi lọt khe nhận 2 triệu kìa, người nhỏ dễ ăn.",central
vậy mai mốt mần cái gì cùng nhau đi!,vậy hôm nào làm cái gì cùng nhau đi!,southern
Rẻ rứa hèn chi luộc xong toàn nước.,Rẻ vậy thảo nào luộc xong toàn nước.,central
"Định đi học nghề mà chừ chộ ri bưa, làm nghề gì cũng có nỗi khổ riêng hè?","Định đi học nghề mà giờ thấy như thế này, làm nghề gì cũng có nỗi khỗ riêng nhỉ",central
ăn trước đi coi ngon không,ăn trước đi xem ngon không,southern
đi coi phim mà làm biếng ngồi được nè bạn,đi xem phim mà lười ngồi được này bạn,southern
Con ni nghe khó lấy chồng hậy? tôi yêu mi trước đã.,Con này nghe khó lấy chồng nhỉ. Tôi yêu mày trước đã.,central
"Ai nhủ giữ khư khư mần chi, không chia 5 sớt bảy ra thì giờ vẫn ổn ông hệ?","Ai bảo giữ khư khư làm gì, không chia 5 sớt bảy ra thì giờ vẫn ổn ông nhỉ.",central
Nhiều mần răng bằng thằng Miu được!,Nhiều làm sao bằng thằng Miu được!,central
"Hổng ngon, cho sữa vào chắc ăn hông đảm bảo","Không ngon, cho sữa vào chắc ăn không đảm bảo",southern
Chơ định đi ăn đồ náng à?,Chứ định đi ăn đồ nướng à?,central
bây đem hắn giấu mô rồi trả họ tê?,chúng mày đem nó giấu ở đâu rồi trả họ đi kìa?,central
"Tự nhiên khi nạy chộ có người up bài về 20/11, tau ngớ người nghị rứa là năm ni không được nhận quà từ các eng nựa","Tự nhiên khi nãy thấy có người up bài về 20/11, tao ngớ người nghĩ vậy là năm nay không được nhận quà từ các anh nữa",central
vậy chứ em nhắn tin đi thiệt coi đi không?,vậy chứ em nhắn tin đi thật xem đi không.,southern
Chổ em ngập cươi rồi eng à.,Chỗ em ngập sân rồi anh à.,central
Nghệ an choa rứa đó không phải như một số ngài mô.,Nghệ An chúng tôi rứa đó không phải như một số người đâu.,central
Miềng mần rồi nhờ bạn quay méng nghe.,Mình làm rồi nhờ bạn quay một tí nhé.,central
nhà quại em bên cạnh nhà đó.,nhà ngoại em bên cạnh nhà đấy.,southern
Chị thì cái món mô cụng rứa cả. Cứ thích dồn dập mới chịu tê.,Chị thì cái món nào cũng vậy thôi. Cứ thích dồn dập mới chịu cơ.,central
Bố sơn nhà choa năm mô cụng rứa đó.,Bố sơn nhà tôi năm nào cũng vậy đấy.,central
"nói chớ tuyển cũng không làm mô, vô làm chạy KPI đọa luôn.","nói chớ tuyển cũng không làm đâu, vô làm chạy KPI mệt luôn",central
"""định đi nhuộm mần đám cưới nữa chơ.""",định đi nhuộm làm đám cưới nữa chứ,central
mà công nhận Kun tổ chức cái sự kiện to tổ chảng hén!,mà công nhận Kun tổ chức cái sự kiện to khủng khiếp nhỉ!,southern
Món ruột tuy rẻ mà ta nói độ ngon nhức nách,Món ưa thích tuy rẻ mà độ ngon tuyệt vời,southern
bác cụng nỏ thua kém chi hẹ?,Bác cũng không thua kém gì nhỉ?,central
Tự tin khoe cá tính đi chị. Ẳm 3 củ chơi chơi chị ơi.,Tự tin khoe cá tính đi chị. Thắng 3 củ chơi chơi đi chị ơi.,central
"Thiệt hông trời, để học mắc công ảnh kiểm tra bài.","Thật không trời, để học kẻo anh ấy kiểm tra bài.",southern
coi lợ vô chỗ miềng nhắc mạ.,Coi lỡ vô chỗ mình nhắc mẹ.,central
mưa này làm lon nữa là thích ngay!,mưa như này mà uống một lon nữa là thích ngay!,southern
"trời ơi răng mà tội rứa hè? nhìn mà khóc á, đoạn ni góc khuất quá hả e?","trời ơi sao mà tội vậy nhỉ, nhìn mà khóc ấy, đoạn này góc khuất quá hả em?",central
dô coi lịch cúp điệp ở nhà nè.,vào xem lịch cúp điệp ở nhà này.,southern
Mẹ cho con bò bán lấy tiền cưới nhông,Mẹ cho con bò bán lấy tiền cưới chồng,central
"""đi nghe hát chưa khi mô gặp ai nhiệt tình ri ha?""",đi nghe hát chưa khi nào gặp ai nhiệt tình như thế này nhỉ?,central
Luôn chờ để đi mà chưa thấy chi anh tề.,Luôn chờ để đi mưa chưa thấy gì anh kìa.,central
Cho xin facebook ả ni cấy bạn.,Cho xin Facebook chị này với bạn.,central
Ký ức dữ dội chế nhờ?,Ký ức dữ dội chị nhỉ?,northern
"""Cò lẹ rứa, vô app ni là cứ chộ Hà Tịnh""","""Có lẽ vậy, vào app này là cứ thấy Hà Tĩnh""",central
bé ơi ngon hông? Mua chị ăn thử được hông nà?,Bé ơi ngon không? Mua chị ăn thử được không nhỉ.,southern
mô đó nựa anh hầy?,Đâu đấy nữa anh nhỉ?,central
"thôi về bán dưa món cho Ông Sơn, đi bán mô cho ngái","thôi về bán dưa món cho Ông Sơn, đi bán ở đâu cho xa",central
bữa ni mình không còn chạy xa nữa,bữa nay mình không còn chạy xa nữa,central
Rồi ngày ni xe mô gửi đây.,Rồi ngày nay xe nào gửi đây,central
"May bổ ra, chứ bổ vô thì thôi rồi.",May ngã ra chứ ngã vô thì thôi rồi,central
Phải ăn thua mạnh chơ em choa chi cụng giỏi cả.,Phải ăn thua mạnh chứ em tôi cái gì cũng giỏi cả,central
Ai biểu quen con trai chi,Ai bảo quen con trai làm gì,southern
em mắc coi con rồi nha,em bận trông con rồi nhé,southern
Dân văn phòng mà ăn quán này 80k một suất thì các bạn Quảng Ninh giầu quá.,Dân văn phòng mà ăn quán này 80k một suất thì các bạn Quảng Ninh giàu quá.,northern
"""Đi chi mà khổ rứa trời, đi Go cho khỏe. Khi mô họ đi bưa rồi mình đi.""","Đi gì mà khổ vậy trời, đi Go cho khỏe. Khi nào họ đi chán rồi mình đi.",central
"mai mốt đi xe đò đừng có nói vậy nha, ổng quánh mày tao can không kịp","sau này đi xe khách đừng có nói vậy nhé, ông ấy đánh mày tao can không kịp",southern
mần chi ốc dộc rứa cu.,làm gì xấu hổ vậy em,central
"Ra làm bát ô tô xong đi bán loa đê, chán gì?","Ra ăn một bát tô xong đi bán loa đi, chán gì?",northern
"Bựa ni miềng ít lắm, trong Quảng Trị mưa nhiều nên có nhiều nấm.","Bữa nay mình ít lắm, trong Quảng Trị mưa nhiều nên có nhiều nấm.",central
Hồi xưa đi bứt cỏ còn đi dành bờ trước nữa chơ.,Hồi xưa đi bứt cỏ còn đi giành bờ trước nữa chứ,central
bạn bè kiểu chi cứ thích làm tao bị sóng gió rứa hè?,bạn bè kiểu gì cứ thích làm tao bị sóng gió vậy nhỉ,central
Mình ngài Nghệ An nhe,Mình người Nghệ An nhé,central
này trông xịn sò nhở?,này trông xịn sò nhỉ?,northern
"ca Đức phổ tuyệt vời cậu hỉ, gặp tui hắn hỏi thăm chưa trượt phát nào!","Ca Đức phổ tuyệt vời cậu nhỉ, gặp tôi nó hỏi thăm chưa trượt phát nào!",central
đáng nhẽ qua chị em ta nên thế này chị ạ.,đáng lẽ qua chị em ta nên thế này chị ạ.,northern
để nữa về kiếm.,để tôi hôm nào về tìm.,southern
"Cúng chay chơ cúng người chết a ri thì càng tội con, khó mà siêu thoát.",Cúng chay chứ cúng người chết thế này thì càng tội con khó mà siêu thoát .,central
"Ngon, đã luôn hè, sắp xếp mời bựa nựa.","Ngon, đã luôn nhỉ, sắp xếp mời bữa nữa.",central
Cái bảng chỉ đường nó chà bá!,Cái bảng chỉ đường nó to khủng khiếp!,southern
"Đã vậy còn thêm cái tật mỗi lần qua đường mà không biết nhìn ngang nhìn dọc, nhìn trước nhìn sau, cứ thế mà bang bang đi.","Đã vậy còn thêm cái tật mỗi lần qua đường mà không biết nhìn ngang nhìn dọc, nhìn trước nhìn sau, cứ thế mà nghênh ngang đi.",southern
"Có đó, chớ ngài thật đẹp hơn ni trăm lần.","Có đấy, chớ người thật đẹp hơn này trăm lần.",central
hôm nay dự báo khi nào chị hè?,hôm nay dự báo khi nào chị nhỉ,central
ta đi bữa nớ chắc sẽ ít ngài hơn.,Ta đi bữa đó chắc sẽ ít người hơn.,central
Mần màu chơ choa 2 máy gắt đang nằm đó. Có ai thuê mô?,Làm màu chứ nhà tôi có 2 máy gặt đang nằm đấy. Có ai thuê đâu?,central
"Chị với bố mô, răng không thấy?","Chị với bố đâu, sao không thấy?",central
"em mới coi hồi tối, quên gởi chị.","em mới xem hồi tối, quên gửi chị.",southern
dân choa rứa đó.,Dân tôi là vậy đấy.,central
Nhưng cốt yếu là bạn có khi mô mua không? chơ.,Nhưng cốt yếu là bạn có khi nào mua không chứ.,central
để nữa về chạy thử chiếc đó.,để tôi hôm nào về lái thử chiếc đấy.,southern
Anh có còn cái chi mô mà trả em ơi?,Anh có còn cái gì đâu mà trả em ơi?,central
bạn ni chắc bị chi. Đăng lên cụng phải nói rõ là vụ chi chứ.,Bạn này chắc bị gì. Đăng lên cũng phải nói rõ là vụ gì chứ.,central
Xã mô mà căng ri bạn?,Xã nào mà căng thế bạn?,central
"Ui, bệnh ni xuất hiện ở miềng rồi sợ hè?","Ui, bệnh này xuất hiện ở mình rồi sợ nhỉ",central
coi sáng mai đưa tụi nhỏ đi học rồi ghé qua ngó coi sắp nhỏ làm xong chưa.,sắp xếp sáng mai đưa tụi nhỏ đi học rồi ghé qua nhìn xem sắp nhỏ làm xong chưa,southern
Thanh chương mô hè? Sao chưa lên tiếng vẫn đang khởi động à?,Thanh chương đâu nhỉ sao chưa lên tiếng vẫn đang khởi động à?,central
về Quảng Trị ăn cấy chi cụng ngon chị hi?,về Quảng Trị ăn cái gì cụng ngon chị nhỉ,central
Cứ chộ ngài chưa biết quen hay không là cứ lại bắt chuyện trước đạ,Cứ thấy người chưa biết quen hay không là cứ lại bắt chuyện trước đã,northern
giờ toàn màu xanh ngọc nhở?,giờ toàn màu xanh ngọc nhỉ?,northern
Tiếc thế. Biết rứa sáng ni đi rồi.,Tiếc thế. Biết vậy sáng này đi rồi.,central
Bữa ni mới biết bé ni ở Nghệ An,Hôm nay mới biết bé này ở Nghệ An,central
chuyến này phải mua mồi dìa nhậu mỗi ngày để săn xe quá bây!,chuyến này phải mua thức nhắm về nhậu mỗi ngày để săn xe chúng mày à!,southern
Nghèo khổ ri là do con cái sa đọa với mai thúy,Nghèo khổ thế này là do con cái sa đọa với mai thúy,central
chứ đố biết trốc cúi là chi đó.,Chứ đố biết đầu gối là gì đó.,central
"""Có vợ rồi chán chi nựa anh?""",Có vợ rồi chán gì nữa anh?,central
Ở chỗ nào bây biết không bây?,"Ở chỗ nào chúng mày biết không, chúng mày?",southern
to vậy mà mấy cha đi không được còn phải leo lên bùng binh á.,to vậy mà mấy ông đi không được còn phải leo lên vòng xoay đấy.,southern
bựa mô đi về nhanh gọn hè?,Bữa nào đi về nhanh gọn nhỉ?,central
Phô trương làm chi chi rứa hè?,Phô trương làm gì thế nhỉ.,central
Được quẹo nha mọi người . Mà quẹo đi đóng phạt nha,Được rẽ nhé mọi người . Mà rẽ đi đóng phạt nhé,southern
Thế chúng ta như nào nhề?,Thế chúng ta như nào nhỉ?,northern
rứa đồ bộ là như răng?,Vậy đồ bộ là như nào?,central
"mày ngon mày thử coi có không, tối tao thử","mày giỏi mày thử xem có không, tối tao thử",southern
"hôm nay bị chi rứa Hằng hè, cực dữ.","hôm nay bị gì vậy Hằng nhỉ, cực quá.",central
"Nỏ được tặng cấy chi. Mà tra rồi, muốn cũng nỏ được đây.","Không được tặng cái gì. Mà già rồi, muốn cũng không được đây.",central
bạo chi bạo lắm rứa.,bão gì bão lắm vậy.,central
tụ tập làm ly giao lưu tìm người yêu nè.,tụ tập uống một ly giao lưu tìm người yêu này.,southern
"không phải Google mô, mệ Mai Thuý đang chỉ","không phải Google đâu, bà Mai Thuý đang chỉ",central
ăn mặc cũng đẹp mà răng rứa hè?,ăn mặc cũng đẹp mà sao vậy nhỉ,central
thiệt hông? Sao tui cũng ở Giồng Riềng mà hông biết ta?,Thật không? Sao tôi cũng ở Giồng Riềng mà không biết nhỉ?,southern
ra nom xem phải bạn anh không.,ra nhìn xem phải bạn anh không.,northern
"tui làm gì có vàng đâu, thấy bà với ổng đeo nhóc , định mượn nè chứ.","tôi làm gì có vàng đâu, thấy bà với ông ấy đeo nhiều , định mượn này chứ.",southern
"Đoạn ni đẹp rứa, chộ mô đây cậu?","Đoạn này đẹp vậy, chỗ nào đây cậu?",central
mần chi nhập số lượng lớn rứa.,làm gì nhập số lượng lớn vậy,central
Sương mịt mù giăng lối nỏ chộ đàng nhưng mà thích,Sương mịt mù giăng lối không thấy đường nhưng mà thích,southern
"cho em hấn phô trương tý để lấy chồng chứ, anh cứ khè vợ em mần chi.","Cho em nó phô trương tý để lấy chồng chứ, anh cứ khè vợ em làm gì.",central
Bên ni ăn mì thay cơm lấy tiền mô đi họp em.,Bên này ăn mì thay cơm lấy tiền đâu mà đi họp em.,central
"chớ sao hông, nẫu đi hóng 13 hết trơn trọi","chứ sao không, người ta đi hóng chuyện 13 hết sạch",southern
Chắc thuốc dổm hết hạn đời mô tê.,Chắc thuốc dỏm hết hạn đời nào đó,central
rứa để vô mua cho shop vui nả.,vậy để vô mua cho shop vui này,central
Rứa là bạn với mự xui như chắc rồi,Vậy là bạn với mợ xui như nhau rồi,central
Sáng qua tui mới chọc mấy chị môi trường. Vật xuống làm chi để chừ phải chổng khu đợ lên.,Sáng qua tôi mới chọc mấy chị môi trường. Vật xuống làm gì để giờ phải chổng mông đở lên.,central
con có học trường ni mô?,con có học trường này đâu,central
"""Nác bui ni để khi thất tình uống đúng không hầy?""",Nước vui này để khi thất tình uống đúng không nhỉ?,central
Con gấy dừ bia rượu gớm hơn đàn ông. Không tránh được đàn ông nựa.,Con gái giờ bia rượu gớm hơn đàn ông. Không tránh được đàn ông nữa.,central
làm chi khó coi rứa anh.,làm gì khó coi vậy anh,central
Bởi vậy mẹ bả mới nói đó. Nào giờ mới đi cái đường quá trời nhiều cầu vầy.,Bởi vậy mẹ bà ấy mới nói đấy. Từ trước đến giờ mới đi cái đường nhiều cầu vầy..,southern
"Con được tí ri mà nhủ con lái cả cái xe to rứa, bố có lẹ chi chi á","Con được tí thế này mà bảo con lái cả cái xe to vậy, bố có lẽ bị gì ấy",central
giờ mà có tàu cao tốc ni thì Vưa suốt ngày về ngoại hè?,giờ mà có tàu cao tốc này thì Vưa suốt ngày về ngoại nhỉ,central
Nếu như được lựa chọn nhà choa thèm mô nhập vô Vinh.,Nếu như được lựa chọn nhà tôi thèm đâu nhập vô Vinh.,central
tao ở nhà quấn chăn với người yêu thì chả thích hơn à nhể?,tao ở nhà quấn chăn với người yêu thì chẳng thích hơn à nhỉ?,northern
"Bắp ngày xưa ngon, bây giờ có chỗ trộn thêm cơm nguội ăn nó trớt quớt","Ngô ngày xưa ngon, bây giờ có chỗ trộn thêm cơm nguội ăn nó sai quá",southern
Thích về quê để đi nhởi nhưng mà ghét nhởi với bọn ni,Thích về quê để đi chơi nhưng mà ghét chơi với bọn này,central
"Răng lấy loại rẻ rửa thằng ni, loại tê ngon hơn.","Sao lấy loại rẻ vậy thằng này, loại kia ngon hơn",central
Mần thật mì lòi ra bé đó chì. Giờ mần giả thôi em hầy.,Làm thật mới lòi ra em bé đấy chứ. Giờ làm giả thôi em nhé.,central
"tao ăn đúng 1 lần, ngon bá cháy!","tao ăn đúng 1 lần, ngon tuyệt vời!",southern
Chợ Do đê mô ra trời. Cập nhật tin tức cho đúng chơ admin.,Chợ Do mà đê ở đâu ra vậy trời. Cập nhật tin tức cho đúng chứ admin.,central
"Qua mới ăn, nỏ sèm mấy. Sèm ống nổ thôi.","Hôm qua mới ăn, không thèm mấy. Thèm ống nổ thôi.",central
Đẹp mặt lắm nhờ các thanh niên.,Đẹp mặt lắm nhỉ các thanh niên.,northern
Thằng ni cũng khá đàng hoàng đó chơ.,Thằng này cũng khá đàng hoàng đấy chứ.,central
Tưởng rủ đi nhà nghỉ luôn chứ váy vủng chi nựa. Đốc mấn rồi.,Tưởng rủ đi nhà nghỉ luôn chứ váy vóc gì nữa. Tốc váy rồi.,central
"Choa dân nghệ an không sợ mô, đừng mà dọa, chất hết!","Tôi dân nghệ an không sợ đâu đừng mà dọa, chất hết!",central
Không có bể trốc được mô.,Không có vỡ đầu được đâu.,central
Lỡ mai mốt tới con bị quay lén à nha,Lỡ sau này đến con bị quay lén đấy nhé,southern
"nói lên sự thật, bọn nó nhột nó vào cắn bạn đó","nói lên sự thật, bọn nó chột dạ nó vào cắn bạn đấy",southern
"ngon dữ chèn ư! Đi thâu, ăn vài tô rầu dìa","ngon dữ trời ơi! Đi thôi, ăn vài bát rồi về",southern
"""Chi hầy teo, phải làm sao để được ăn?""","Gì vậy, tôi phải làm sao để được ăn?",central
"khi về nhớ đi cẩn thận nhen chị, lạc bùng binh đó.","khi về nhớ đi cẩn thận nhé chị, lạc vòng xoay đấy.",southern
mần chi có đường thẳng lên dốc xuống dốc nữa mà.,Làm gì có đường thẳng lên dốc xuống dốc nữa mà.,central
Anh ni có vợ chưa hè?,Anh này có vợ chưa nhỉ?,central
"đường lên nhà chú mi chơ chi, ngoại tình bị xiên à?","Đường lên nhà chú mày chứ gì, ngoại tình bị đâm à?",central
"Tự nhiên thấy mình cũng giỏi rứa, tiếng mô cũng hiểu.","Tự nhiên thấy mình cũng giỏi vậy, tiếng nào cũng hiểu",central
tính ra bọn con gấy chơi ác hơn cả mình.,Tính ra bọn con gái chơi ác hơn cả mình.,central
"""Có vợ ri chắc ô tô cũng kiếm được chơ xe máy là chi.""",Có vợ như thế này chắc ô tô cũng kiếm được chứ xe máy có là gì.,central
Bảo trì túi áo túi quần á chứ tivi!,Bảo trì túi áo túi quần ấy chứ tivi!,central
Đổ xăng đầy bình để làm chi rứa bạn.,Đổ xăng đầy bình để làm gì vậy bạn,central
"thèm hầy, lúc mô chị em miềng đi ăn bữa hì?","thèm nhỉ, lúc nào chị em mình đi ăn một bữa nhé?",central
Chộ ni đạp xe thư giãn lắm,Chỗ này đạp xe thư giãn lắm,central
Dân lại khổ chi chi rồi nà.,Dân lại khổ cực kỳ rồi này.,central
Năng bình thường rứa. Tao đi buổi túi mô có ai.,Thấy bình thường vậy. Tao đi buổi tối đâu có ai.,central
Nóng quá con nhẩy xuống tắm có tí mà căng thế.,Nóng quá con nhảy xuống tắm có tí mà căng thế.,northern
"2001 mà nhìn trẻ hơn tau 15 tuổi, tính ra 10 năm nựa lấy vợ chưa muộn.","2001 mà nhìn trẻ hơn tao 15 tuổi, tính ra 10 năm nữa lấy vợ chưa muộn.",central
trang quê hương mà đi đăng đám cưới nầy thấy dễ coi hông?,trang quê hương mà đi đăng đám cưới này thấy có được không.,southern
"gấy Nghệ An để cho choa nữa, lấy hết thì choa ế vợ ạ","gái Nghệ An để cho tôi nữa, lấy hết thì tôi ế vợ ạ",central
không phải tự dưng mà tui hâm mộ mô.,Không phải tự dưng mà tôi hâm mộ ấy.,central
"Đúng rồi, cũng vì bịch chè mà đánh lộn đó","Đúng rồi, cũng vì túi chè mà đánh nhau đấy",southern
Mi tặng anh cấy áo mồ. Có chữ ký thì càng đẹp.,Em tặng anh cái áo mà. Có chữ ký thì càng đẹp.,central
Hại quá o à. Có khi phải cầu cứu o nhà mình thôi.,Sợ quá cô à. Có khi phải cầu cứu cô nhà mình thôi.,central
Cho hỏi khúc đó ở đâu vậy? Chỉ đường giùm với.,Cho hỏi đoạn đấy ở đâu vậy? Chỉ đường giúp với.,southern
Thương các em trai của anh. Lần sau đội mũ vào cho an toàn nghe chửa.,Thương các em trai của anh. Lần sau đội mũ vào cho an toàn nghe chưa.,northern
Chị ni bình tĩnh.,Chị này bình tĩnh,central
Hẹn ngày tui rửa điện thoại mới nghen.,Hẹn ngày tôi thết đãi ăn mừng điện thoại mới nhé.,southern
600 chắc bao gồm cả phí tầu thuyền.,600 chắc bao gồm cả phí tàu thuyền.,northern
rứa tụi chết ni toàn là bọn buôn người hả?,Vậy tụi chết này toàn là bọn buôn người hả?,central
6 múi sầu riêng thơm ngon mới vừa nư tao à,6 múi sầu riêng thơm ngon mới thỏa mãn tao nhé,southern
"Sinh ra nơi rừng rú thì ngại chi lầy lội, quê hương Thanh Chương mãi đỉnh.","Sinh ra nơi rừng rú thì ngại gì lầy lội, quê hương Thanh Chương mãi đỉnh.",central
"nóng! phát hiện ra ả ni cụng nỏ có người yêu, phải rủ mẹ đi cùng.","Nóng! Phát hiện ra chị này cũng không có người yêu, phải rủ mẹ đi cùng.",central
"mụ hay triển lắm, hẹn 4 đứa mụ, là hay mất dạng nhứt rồi.","bà hay triển khai lắm, hẹn 4 đứa, bà là hay mất dạng nhất rồi",central
mốt chị đi đi về về cũng tiện hơn nè chị ơi.,từ giờ chị đi đi về về cũng tiện hơn này chị ơi.,southern
"chèn ơi, bia công nhận uống thơm ngon thiệc đúng hông bạn ơi.","trời ơi, bia công nhận uống thơm ngon thật đúng không bạn ơi.",southern
Năm ni đạ làm mô.,Năm này đã làm đâu.,central
Thấy ổng bi giựt té hoài.,Thấy ông ấy bi giật ngã mãi.,southern
Quảng Trị mấy ngày ni răng mà liên tục rứa hè?,Quảng Trị mấy ngày nay sao mà liên tục vậy nhỉ,central
Phương bạn tôi à hay răng rứa.,Phương bạn tôi à hay sao vậy,central
hồi nớ được như ri ngon hè?,hồi đó được như bây giờ thì ngon nhỉ,central
Tui nhớ quơ lắm rầu á nghen mấy ngừ,Tôi nhớ quê lắm rồi đấy nhé mấy người,southern
"nhớ nha 2 chế, mắc công đi thăm mưa gió khổ.","nhớ nhé 2 chị, mất công đi thăm mưa gió khổ.",southern
Nỏ nghe bây lừa nựa mô.,Không nghe chúng mày lừa nữa đấy.,central
Chủ quán đáng yêu nhưng nhân viên toàn kiểu giời ơi đất hỡi.,Chủ quán đáng yêu nhưng nhân viên toàn kiểu trời ơi đất hỡi.,northern
quán ni bữa miềng vô có thu 10 ngàn mô hè? Hay không nhìn hóa đơn.,Quán này bữa mình vô có thu 10 ngàn đâu nhỉ? Hay không nhìn hóa đơn.,central
khi mô có tiền tui dẫn mấy bạn đi ăn hí?,khi nào có tiền tôi dẫn mấy bạn đi ăn nhỉ?,central
"""Bồ Bản mà răng mụ Tâm được?""",Bồ Bản mà sao bà Tâm được?,central
Đang định sáng ni vô Vinh nựa chơ.,Đang tính sáng nay vào Vinh nữa chứ.,central
ổng ngại vợ ổng nên ổng nói vậy đó.,ông ấy ngại vợ ông ấy nên ông ấy nói vậy đấy.,southern
"bữa ni họ giao sớm rứa anh, chưa trung thu mà bánh về rồi.","hôm nay họ giao sớm vậy anh, chưa trung thu mà bánh về rồi",central
Đúng cái bùng binh này luôn nè.,Đúng cái vòng xoay này luôn này.,southern
"bọn trẻ bây giờ toàn điện thoại với ti vi, chán nhờ?","bọn trẻ bây giờ toàn điện thoại với ti vi, chán nhỉ?",northern
"Sao tụi bây biết mà đem mền theo hay vậy, bữa tao ngồi hồi muốn cóng luôn","Sao chúng mày biết mà mang chăn theo hay vậy, hôm bữa tao ngồi một lúc muốn cóng luôn",southern
"ơi chà, tui cỡ ni rồi à bạn.","ơi chà, tôi cỡ này rồi à bạn.",central
Ông cụ non ni mới đó mà nậy rành nhanh,Ông cụ non này mới đó mà lớn nhanh thật,central
Chắc muốn ở Mỹ ấy mà! Việt Nam ta không có làm được ri mô.,Chắc muốn ở Mỹ ấy mà! Việt Nam ta không có làm được thế này đâu.,central
Trấy ni giống bời lời lắm. Bời lời nó chín đen không đỏ lắm. Trái này ở trong làng cũng có.,Trái này giống bời lời lắm. Bời lời nó chín đen không đỏ lắm. Trái này ở trong làng cũng có.,central
Yên đang tụt thảm vậy qua chi nựa.,Tiền yên đang tụt thảm thế vậy còn qua làm gì nữa.,central
mốt em dìa chở em đi nhe anh 2,hôm nào em về chở em đi nhé anh 2,southern
tui ngủ 2 giấc dậy còn thấy bà nhậu mà.,tôi ngủ 2 giấc dậy còn thấy bà nhậu mà.,southern
Nó là loại quẹt khu.,Nó là loại không cần.,central
đúng đó o. Anh rất dị ứng mấy vụ ni.,Đúng đó cô. Anh rất dị ứng mấy vụ này.,central
Ngồi hóng liệt mà có chộ đội mô đi đến mô. Tài thật.,Ngồi đợi mãi mà có thấy đội nào đi đến đâu. Tài thật.,central
"Răng không có cửa, khách vô kiểu chi chi.","Sao không có cửa, khách vào kiểu gì.",central
Bùng binh cũ 1 thời nay còn đâu.,Vòng xoay cũ 1 thời nay còn đâu.,southern
Xưởng làm chi mình cháy ghê rứa hè?,Xưởng làm gì mình cháy ghê vậy nhỉ?,central
"""Cũng ở Quảng Bình mà không biết tề!""",Cũng ở Quảng Bình mà không biết kìa!,central
Nhẽ ra phải xây sớm hơn mấy năm rồi ý các bác nhề. Quá tiện luôn.,Lẽ ra phải xây sớm hơn mấy năm rồi ý các bác nhỉ. Quá tiện luôn.,northern
nào dắt tui dìa Kiên Giang chuyến coi,hôm nào dắt tôi về Kiên Giang chuyến nào,southern
dìa có bầu cua tôm cá gà heo chớ.,về có bầu cua tôm cá gà heo chứ.,southern
rứa ai vẹ cắt vô nơi tay mần chi?,Vậy ai bảo cắt vô nơi tay làm gì?,central
"""Nỏ biết trấy chi!""",Không biết trái gì!,central
"""Chi thương gớm ri trời?""",Gì thương gớm vậy trời?,central
"Tuốt Cần Thơ lận, nào có dịp sẽ đi","Tận Cần Thơ cơ, khi nào có dịp sẽ đi",southern
Bài ni của bọn quảng cáo trồng răng không phải của bố nha.,Bài này của bọn quảng cáo trồng răng không phải của bố nha.,central
