dialect,standard,sentiment,region
Hấn nỏ hại mô anh ơi.,Nó không sợ đâu anh ơi.,positive,central
"Nhường em đó, may mà ả có chồng rồi không thì không đến lượt em mô.","Nhường em đó, may mà chị có chồng rồi không thì không đến lượt em đâu.",negative,central
Trời thương với chơ ri là đọa.,Trời thương với chứ thế này là mệt.,negative,central
Người ở mô rứa em.,Người ở đâu vậy em,neutral,central
dông mày năm ni đẹp trai hè?,trông mày năm nay đẹp trai nhỉ,positive,central
"Ở đâu cũng bị ngập hết, không riêng chi Hải Lăng mô. Tình hình mưa to ri là đói rồi.","Ở đâu cũng bị ngập hết, không riêng chi Hải Lăng đâu. Tình hình mưa to thế này là đói rồi",negative,central
Tui lo cho tui quá bạn ơi.,Tôi lo cho tôi quá bạn ơi.,negative,central
Tháng ni tao xui đủ đàng. Chuẩn bị bán thân đến nơi rồi.,Tháng này tao xui đủ đường. Chuẩn bị bán thân đến nơi rồi.,negative,central
Quá tuyệt vời. Có ai mần được rứa nữa không hè?,Quá tuyệt vời. Có ai làm được vậy nữa không nhỉ?,positive,central
"""Chạy đi mô 1 thằng rồi mà, chộ 5 thằng tê.""","Chạy đi đâu 1 thằng rồi mà, thấy có 5 thằng cơ.",negative,central
Tau ngủ quên trời đất có nghe tiếng chi mô.,Tau ngủ quên trời đất có nghe tiếng gì đâu .,negative,central
anh em trong nghề với nhau mà nói chi rứa.,anh em trong nghề với nhau mà nói gì vậy,negative,central
ngày ni chơ ngày mô nữa bạn.,ngày này chứ ngày nào nữa bạn.,neutral,central
Răng mà rẻ rứa hậy?,Sao mà rẻ như thế vậy?,positive,central
rứa tình hình là có đi không ả?,Vậy tình hình là có đi không chị?,neutral,central
"nói chi ngạ, cả 1 rỗ đây.","nói không xuể, cả 1 rỗ đây.",negative,central
Con gấy giờ giỏi hơn con trai.,Con gái giờ giỏi hơn con trai.,neutral,central
"Vịt thì vịt phá, ló thì mới cấy mà chơi thả đêm ri nỏ ai chịu được cấy cảnh khi nhìn cấy rọng ló","Vịt thì vịt phá, lúa thì mới cấy mà chơi thả đêm thế này không ai chịu được cái cảnh khi nhìn cái ruộng lúa",negative,central
"Anh đi lâu rứa rồi à anh , nỏ biết luôn.","Anh đi lâu vậy rồi à anh, không biết luôn.",negative,central
"Thêm dấu phẩy vào đi, đọc đau trốc quá.","Thêm dấu phẩy vào đi, đọc đau đầu quá.",negative,central
Năm mô cũng chơi mà năm ni tau đang cảm thấy lo cho đống tiền lẻ của ông mệ tau quái bây,Năm nào cũng chơi mà năm nay tao đang cảm thấy lo cho đống tiền lẻ của ông bà tao quá chúng mày,negative,central
"Mặt mũi ni, trung niên chơ thanh niên chi?",Mặt mũi này trung niên chứ thanh niên gì,negative,central
Bé Na nớ cắn chắc không đau bằng bé ni mô bạn hè?,Bé Na đó cắn chắc không đau bằng bé này đâu bạn nhỉ?,negative,central
Dì Nga mô sang Cam đưa dì Quý về tề,Dì Nga đâu sang Cam đưa dì Quý về kìa,neutral,central
Dà miềng vẫn còn nguyên.,Nhà mình vẫn còn nguyên.,positive,central
người nhà nước nói chi ngạ,người nhà nước nói gì nổi,negative,central
"Còn hơn 100 ngày nữa là Tết, mần chi thì mần, về quê với cha mẹ nha con","Còn hơn 100 ngày nữa là Tết, làm gì thì làm, về quê với cha mẹ nha con",positive,central
"Bố vợ xây nhà to nhất huyện ri, mần chi dại đến mức xây trên đất nông nghiệp.","Bố vợ xây nhà to nhất huyện như này, làm gì dại đến mức xây trên đất nông nghiệp.",positive,central
"mần món chi dưới rứa, để tréng","làm món gì dưới đó vậy, đưa ra xem nào",neutral,central
Rứa là Nghệ An chuẩn bị có cô thứ 2 rồi. Anh em nhà tui lại buồn.,Thế là Nghệ An chuẩn bị có cô thứ 2 rồi. Anh em nhà tôi lại buồn.,negative,central
"Hưng Nguyên khác chi mô, lút đầu.","Hưng Nguyên khác gì đâu, lút đầu.",negative,central
"Nghe giọng gái gốc Vinh đã khó hiểu rồi, dừ phải cố nghe hiểu thêm giọng gái Nghi Lộc nựa.","Nghe giọng gái gốc Vinh đã khó hiểu rồi, giờ còn phải cố nghe thêm giọng gái Nghi Lộc nữa.",negative,central
Thành phố năm ni gặt hái nhiều thành công hè? Xin chúc mừng.,Thành phố năm nay gặt hái nhiều thành công nhỉ. Xin chúc mừng,positive,central
"mô 10 triệu hẳn lấy, không tham lam mô.","khi nào có 10 triệu mới lấy, không tham lam đâu",negative,central
Nác ở đây như nác biển i hè.,Nước ở đây giống như nước biển ấy nhỉ?,neutral,central
Lộ mô ri bay? Tau nỏ biết,Chỗ nào thế chúng mày? Tao không biết,neutral,central
"Hà Tĩnh choa có cầu bò, quê bây mần chi có.","Hà Tĩnh tôi có cầu bò, quê chúng mày làm gì có.",negative,central
răng giống thằng Phi già dữ ri.,sao giống thằng Phi già thế này.,negative,central
"Kêu Hùng vô nựa, ta mần bựa lễ","Kêu Hùng vào nữa, ta làm một bữa lễ",positive,central
Đều về nữa đêm có mô mà đi hè?,Có điều về nửa đêm có đâu mà đi nhỉ?,negative,central
Khung biết người có can chi không rứa mọi người?,Không biết người có bị gì không vậy mọi người?,negative,central
"""Bữa mô ra dẫn đi chỗ ni.""",Bữa nào ra dẫn đi chỗ này,neutral,central
Cao nhất nhưng mưa ri cũng không tránh được ngập. Nói chung về Đô Thành ngày ni là quyết định đúng đắn.,Cao nhất nhưng mưa thế này thì cũng không tránh được ngập. Nói chung về Đô Thành ngày này là quyết định đúng đắn.,negative,central
Mi mà nổi tiếng chắc cũng có phần hè.,Mày mà nổi tiếng chắc cũng có phần nhỉ.,negative,central
ủa dạo ni mưa nhiều ri luôn hở chị?,ủa dạo này mưa nhiều thế này luôn hả chị?,neutral,central
Bơ Song Tử tháng 6 thì răng?,Rồi Song Tử tháng 6 thì sao?,neutral,central
"""Lấy gấy Hà Tịnh, hại bị chửi hay răng?""",lấy gái Hà Tĩnh là bị chửi hay sao,negative,central
Vụ chì chi mà lớp 12? Ở đó mi hóng được chi không?,Vụ gì mà lớp 12? Ở đó mày hóng chuyện được gì không?,negative,central
"Hèn gì bữa ni tuổi trẻ toàn nhà lầu, xe hơi, ăn cao lương mĩ vị, xài toàn điện thoại sang.","Hèn gì bữa nay tuổi trẻ toàn nhà lầu, xe hơi, ăn cao lương mĩ vị, xài toàn điện thoại sang",negative,central
"Khi mô có dịp là ăn, bữa mô o mời cậu bữa nhá. Ăn là muốn ăn nữa.","Khi nào có dịp là ăn, bữa nào cô mời cậu một bữa nhé. Ăn là muốn ăn nữa.",positive,central
Chờ túi rồi đăng. Ngủ trưa mà vẫn mơ được ri tì truốt.,Chờ tối rồi đăng. Ngủ trưa mà vẫn mơ được thế này thì tiêu.,negative,central
rứa mi kẻ sang 2 lần rồi hẻ?,sao mày kẻ sang 2 lần rồi hẻ?,negative,central
không ăn thì đem lên em út ăn cho chơ răng vứt rứa chị mình.,không ăn thì đem lên em út ăn cho chứ sao vứt vậy chị mình,positive,central
"ổng cưng ghê hầy, có phải cái anh đợt đi ăn chay gặp không hè.","ông ấy cưng ghê nhỉ, có phải cái anh đợt đi ăn chay mình gặp không nhỉ",positive,central
Đi Hà Bội là đi mô hầy?,Đi Hà Bội là đi đâu nhỉ?,neutral,central
"Tháng mô cụng đến, chớ cấy ni nghe khó đến.","Tháng nào cũng đến, chứ cái này nghe khó đến.",negative,central
Rứa biết cổng làng hữu nghị ở mô không?,Vậy biết cổng làng hữu nghị ở đâu không?,neutral,central
"Nhà mệ ở lộ mô, tui ở trong Nam bữa mô ra gặp mệ hợp tác một bài mệ hè?","Nhà bà ở chỗ nào, tôi ở trong Nam bữa nào ra gặp bà hợp tác một bài bà nhé?",neutral,central
Chộ ni mà ngập thì thành phố Vinh trở thành biển.,Chỗ này mà ngập thì thành phố Vinh trở thành biển.,negative,central
số khác được chơ số 7 quẹt khu.,số khác thì được chứ số 7 không cần.,negative,central
"rồi mi xong, Tối về không còn sợi tóc mô luôn, chêt mi rồi.","Rồi mày xong, tối về không còn sợi tóc nào luôn, chết mày rồi.",negative,central
Người thì được 1 nạm mà đớp kinh vậy,Người thì được 1 nắm mà ăn kinh vậy,negative,central
"""Náng kiệu Pháp nên màu đẹp hầy?""",Nướng kiểu Pháp nên màu đẹp nhỉ?,positive,central
dắt o Si đi mụ ơi.,dắt cô Si đi bà ơi,neutral,central
"Đi nữa không, chơ mới 2 lần chơ mấy.","Đi nữa không, chứ mới 2 lần chứ mấy",neutral,central
Mi hỏi khó ri răng tau trả lời nạ,Mày hỏi khó thế này sao tao trả lời,negative,central
Ngài ni ở lộ mô Hà Tịnh rứa hè?,Người này ở chỗ nào Hà Tĩnh vậy nhỉ?,neutral,central
Hà Tĩnh ở chỗ mô ri hè?,Hà Tĩnh ở chỗ nào thế nhỉ?,neutral,central
Ả ngợ em hung muốn tăng ca.,Chị ngỡ em không muốn tăng ca.,neutral,central
"""Người ta không có việc mần, miềng ngồi côi cao rùi mà còn chơi ngu.""","Người ta không có việc làm, mình ngồi chỗ cao rồi mà còn chơi ngu",negative,central
Chụp mặt tiền mới biết để nhận diện chơ nhìn mặt hậu ri thì chịu.,Chụp mặt tiền mới biết để nhận diện chứ nhìn mặt sau như thế này thì chịu.,negative,central
Ai ăn trộm mô mà mất lái.,Ai ăn trộm đâu mà mất lái.,negative,central
"""Nại Cửu sát nhập vô Đông Hà khi mô ri hè?""",Nại Cửu sát nhập vô Đông Hà khi nào thế nhỉ?,neutral,central
Bảo hiểm cú ni lãnh đủ bạn hè?,Bảo hiểm lần này lãnh đủ bạn nhỉ?,neutral,central
Rứa gin. Tưởng chộ mô ngái chứ anh ở quận 12 sát bên. Cuối tuần em rảnh không? Ta đi nhởi,Vậy thì gần. Tưởng chỗ nào xa chứ anh ở quận 12 sát bên. Cuối tuần em rảnh không? Ta đi chơi,positive,central
Xã Lìa là xã mô rứa?,Xã Lìa là xã nào vậy,neutral,central
Bạo lụt thì chừ chi cũng ngon hết.,Bão lụt thì giờ cái gì cũng ngon hết,negative,central
anh nói chi thẳng tưng rứa anh hè?,Anh nói gì thẳng tưng vậy anh nhỉ?,negative,central
Đi gin bên em đi. Do Gò Vấp hắn nhiều chộ đi hơn.,Đi gần bên em đi. Do Gò Vấp nó nhiều chỗ đi hơn.,neutral,central
Răng ta nỏ thấy chi hầy?,Sao chúng ta không thấy gì nhỉ?,negative,central
Khó rứa chơ phải.,Khó vậy chứ không phải,negative,central
mi đi mà lấy bằng à mi?,mày đi mà lấy bằng à mày?,negative,central
Răng rứa hè?,Sao vậy nhỉ?,neutral,central
Tau chưa chộ ai đi lội rọng mà mang quần đùi cả.,Tao chưa thấy ai đi lội ruộng mà mang quần đùi cả.,negative,central
"Mi mua mần chi? Tau tra rồi, uống mấy cấy ni mần chi nựa","Mày mua làm gì? Tao già rồi, uống mấy cái này làm gì nữa",negative,central
Nếu mà muốn đi bộ nhởi nhởi coi hội chợ thì có cái công viên An Sương to mà đi nhọc ngài luôn.,Nếu mà muốn đi bộ chơi chơi xem hội chợ thì có cái công viên An Sương to mà đi mệt người luôn.,negative,central
Ri bơ người yêu cũ đòi quay lại răng trời!,Thế này thì người yêu cũ đòi quay lại sao trời!,negative,central
"Đây là cổng sau, cổng trước làm chi ngập.","Đây là cổng sau, cổng trước làm gì ngập.",negative,central
"Ngoài tiệm thuốc tây cũng bán sữa ni, còn tư vấn là sữa y tế, mình hay nhác tin.","Ngoài tiệm thuốc tây cũng bán sữa này, còn tư vấn là sữa y tế, mình hay lười tin.",negative,central
"ngon hè, ước gì gần biển mà lặt về ăn cho đạ sèm cấy.","ngon nhỉ, ước gì gần biển mà lặt về ăn cho đã thèm cái.",positive,central
rứa eng cho út vài thùng.,vậy anh cho út vài thùng,neutral,central
"Ai cho xem mực nước dừ của sông Lam, sông La với. Tui ngái, sốt rọt lắm.","Ai cho xem mực nước bây giờ của sông Lam, sông La với. Tôi ở xa, sốt ruột lắm.",negative,central
Em tưởng bựa là bạn nớ chơ bạn ni chừ em mới biết nì chị.,Em tưởng hôm bữa là bạn đó chứ bạn này bây giờ em mới biết này chị.,neutral,central
Kiểu ni thì ế tới đầu thai luôn chơ chi nữa?,Kiểu này thì ế đến đầu thai luôn chứ gì nữa?,negative,central
Nhà tôi ni gia nhập Hà Tĩnh với nha.,Nhà tôi nay gia nhập Hà Tĩnh với nha.,neutral,central
"Thèm chơ bạn hệ, trời ni có ăn thì tuyệt.","Thèm chứ bạn nhỉ, trời này có ăn thì tuyệt.",positive,central
thím mi có ý chi đây?,Thím mày có ý gì đây?,negative,central
"Đúng đó, năm 2010, tui đi xe máy mà nước xô bổ lăn quay ướt sũng từ trốc chí chưn.","Đúng đấy, năm 2010, tôi đi xe máy mà nước xô ngã lăn quay ướt sũng từ đầu tới chân.",negative,central
Rồi hấn tức hấn phát bóng trúng camera lại kêu.,Rồi nó tức nó phát bóng trúng camera thì lại bảo.,negative,central
Cho xin cấy địa chỉ đi mồ. Lòng vòng mãi mà không biết chỗ mô ngon.,Cho xin cái địa chỉ đi nào. Lòng vòng mãi mà không biết chỗ nào ngon.,negative,central
Đọc cấy nớ xong mần tau tưởng mi.,Đọc cái đó xong làm tao tưởng mày.,negative,central
"Tay đeo nhẫn vàng, đồng hồ mặt kim cương mà răng ngó ốt dột rồi eng hè?","Tay đeo nhẫn vàng, đồng hồ mặt kim cương mà sao nhìn kỳ cục rồi anh nhỉ?",negative,central
Tu mà còn ri thì không tu bơ răng?,Tu mà còn như thế này thì không tu thì sao?,negative,central
Rứa nhà vô địch có quét cươi cho mẹ không?,Vậy nhà vô địch có quét sân cho mẹ không?,neutral,central
Hình như 1 rưỡi 2 giờ chi á phải không hè?,Hình như 1 rưỡi 2 giờ gì á phải không nhỉ?,neutral,central
"Vơ trời, ngủ dậy có đêm mà cả thành phố ngập ri rồi. không biết chỗ mình can chi không?","Ôi trời, ngủ dậy một đêm mà cả thành phố đã ngập thế này rồi. Không biết chỗ mình có sao không.",negative,central
thần tượng ni ngoài cũng thân thiệt với hát hay thôi rồi bạn hè.,thần tượng này ngoài cũng thân thiện với hát hay thôi rồi bạn này.,positive,central
Nỏ phải chắc sữa ni mô.,Không phải mỗi sữa này đâu.,neutral,central
Ri thì tập bơi chơ tập lái chi.,Thế này thì tập bơi chứ lái gì.,negative,central
không có chỉ mô mà ngày mô bày đặt vô coi.,không có hướng dẫn đâu mà ngày nào cũng bày đặt vô coi,negative,central
"Ở xa cụng khổ, muốn ăn cụng chịu đi.","Ở xa cũng khổ, muốn ăn cũng đành chịu.",negative,central
Đi mô thì trướt rấp đi bây ơi.,Đi đâu thì cút gấp đi chúng mày ơi.,negative,central
"Quẹt khu luôn, thằng ni kiếp này coi như bỏ.","Tiêu luôn, thằng này kiếp này coi như bỏ.",negative,central
Gấy Yên Thành siêu thật bạn hầy?,Gái Yên Thành siêu thật bạn nhỉ?,positive,central
"""Gà mạ là biết to hay nhỏ tê nạ?""",Gà mẹ làm sao biết to hay nhỏ?,neutral,central
Lộ mô đây bà con hẹ?,Chỗ nào đây bà con nhỉ?,neutral,central
"Răng dừ mới thấy bài viết hè, thần tượng của em mà.",Sao giờ mới thấy bài viết nhỉ. Thần tượng của em mà.,positive,central
"Ở mô rứa, có thật không mọi người?","Ở đâu thế, có thật không mọi người?",neutral,central
3 tiếng nữa mà đi chi sớm cho nắng hầy.,3 tiếng nữa mà đi làm gì sớm cho nắng nhỉ.,negative,central
"Chỉ vì con cá trồi ni mà chồng tui ngày mô cũng ở đó, không đi ngá cẳng không chịu được hay răng?","Chỉ vì con cá trồi này mà chồng tôi ngày mào cũng ở đó, không đi ngứa chân không chịu được hay sao?",negative,central
"anh thì khung nói ngạ nựa rồi, tính bằng thùng cho dễ tính","anh thì không nói nổi nữa rồi, tính bằng thùng cho dễ tính",negative,central
"Xe nớ khoảng hai củ, tầm tuần con về mạ hi, mạ đừng khóc mà mệt.","Xe đó khoảng hai triệu, tầm tuần con về mẹ nhé, mẹ đừng khóc mà mệt",positive,central
"Mự Linh lọt được cái nớ, tui cho 10 triệu luôn.","Mợ Linh lọt được cái đấy, tôi cho 10 triệu luôn.",positive,central
"Tao có ba tờ giấy khen, ba anh em mình túi ni i hè?","Tao có ba tờ giấy khen, ba anh em mình tối nay đi nhé?",positive,central
"tội hi, con bé ni tội chơ phải mô","tội nhỉ, con bé này tội chứ phải đâu",negative,central
Trạm thu phí ni thu khi nào cầu lưa thanh sắt nữa vẫn thu.,Trạm thu phí này thu khi nào cầu còn thanh sắt nữa vẫn thu.,negative,central
"Ngồi đó mà bình yên, ngồi tụm lại là nhao nhác như cấy chợ.","Ngồi đấy mà bình yên, ngồi tụm lại là nhao nhác như cái chợ.",negative,central
Bác cù hiểu câu dân giàu nước mạnh không rứa?,Bác có hiểu câu dân giàu nước mạnh không vậy?,negative,central
ngày mô mụ lượn được thì đi luôn.,ngày nào mẹ lượn được thì đi luôn,neutral,central
mi lên xóm tau phá chi rứa?,mày lên xóm tao phá gì vậy?,negative,central
"mà nhìn chiến rứa, thì không phải tao mô.",mà nhìn chiến vậy thì không phải tao đâu,negative,central
"nghe có gì sai sai, đại gia quận Cam chi lạ rứa","nghe có gì sai sai, đại gia quận Cam gì lạ vậy",negative,central
Bố răng rụng nhưng mắt còn tinh tay còn bấm phím nhạy ri là chuẩn rồi.,Bố răng rụng nhưng mắt còn tinh tay còn bấm phím nhạy thế này là chuẩn rồi.,positive,central
Mụ ni nhìn vừa điêu mà lại dữ hè?,Cô này nhìn vừa điêu mà lại vừa dữ nhỉ.,negative,central
"Khổ ri hè, ba mẹ em chết ngất vì con.","Khổ thế nhỉ, ba mẹ em chết ngất vì con",negative,central
Đoạn mô ri hè?,Đoạn nào thế nhỉ,neutral,central
Thất ngiệp bơ về chơ ăn tết mô giờ ni.,Thất ngiệp nên về chứ ăn tết đâu mà giờ này.,negative,central
Tình hình ở nhà có ri nựa à?,Tình hình ở nhà có như này nữa à?,negative,central
Món khoái khẩu nhít Hà Tịnh của o đây rồi.,Món khoái khẩu nhất Hà Tĩnh của cô đây rồi.,positive,central
"Đàng ni nhỏ, chạy nhanh dễ mất lái.","Đường này nhỏ, lái nhanh dễ mất lái.",negative,central
"Hôm qua không phải ở trang ni mô, chị thấy ở mô nớ.","Hôm qua không phải ở trang này đâu, chị thấy ở đâu đó.",neutral,central
ra quán mà chọn chơ mi mô biết nấu ăn mà nghĩ,Ra quán mà chọn chứ mày đâu biết nấu ăn mà nghĩ.,negative,central
"Sợ cấy khung hắn cấn cấy nớ, hắn gãy.","Sợ cái khung nó cấn cái đó, nó gãy.",negative,central
Mê bé ở trửa.,Mê bé ở giữa.,positive,central
"""Chộ mô yên thành ri nhỉ?""",Chỗ nào yên thành thế này nhỉ,neutral,central
"Lỡ có công việc thì cũng phải đi chơ, rảnh ai dại chi em hầy.","Lỡ có công việc thì cũng phải đi chứ, rảnh thì ai dại gì mà đi em à.",negative,central
nhà mi có mần rọng mô?,nhà mày có làm ruộng mô?,neutral,central
Mạ biết thì mạ quá buồn!,Mẹ biết thì mẹ quá buồn!,negative,central
"""Có khi mô đi Vinh mô mà biết.""",Có khi nào đi Vinh đâu mà biết.,negative,central
Anh mô tay lái cứng ghê rứa?,Anh nào tay lái cứng ghê vậy?,neutral,central
ngá ngá cái tay rồi đó nghe chú.,ngứa ngứa cái tay rồi đấy nhé chú.,negative,central
"Mần mau lên, tau vô sài gòn ở vời","Làm mau lên, tao vào Sài Gòn ở với",negative,central
"Gưn gưn anh ơi, kiểu chi cụng ướt mui.","Gần gần anh ơi, kiểu gì cũng ướt môi.",positive,central
đeo cái đồng hồ giống rứa.,đeo cái đồng hồ giống vậy,neutral,central
"Rứa ta qua Gò Vấp đi. Ngã 5 Chuồng Chó đó từ em đi ra Quang Trung 1 đoạn thôi, anh chộ hàng quán nhiều á","Vậy chúng ta qua Gò Vấp đi. Ngã 5 Chuồng Chó đó từ em đi ra Quang Trung 1 đoạn thôi, anh thấy hàng quán nhiều đấy",neutral,southern
Phải cảm ơn anh ni chơ hề.,Phải cảm ơn anh này chứ nhỉ.,positive,central
cho họ nhận xét tề o.,cho họ nhận xét kìa cô.,neutral,central
"Tui cắt cỡ này nè, bì thì ăn thua chi?","Tôi cắt cỡ này này, bao này thì ăn thua gì?",negative,central
Em để lại ăn 1 con cá ngừ mà ăn không ngạ nên em chia bớt 1 nữa nhé,Em để lại ăn 1 con cá ngừ mà ăn không hết nên em chia bớt 1 nữa nhé,neutral,central
"Cha mạ ở nhà bán rau cực khổ, con cái ri đây.","Cha mẹ ở nhà bán rau cực khổ, con cái thế này đây",negative,central
"Tau tính 18 về, ngoài ni cũng mưa lắm mi.","Tao tính 18 về, ngoài này cũng mưa lắm mày.",neutral,central
Sáng choa qua đoạn ni quay cho xem đó chi.,Sáng chúng tôi qua đoạn này quay cho xem đấy.,neutral,central
"Chery ni được giá lắm các bạn, ăn ít thôi ăn nhiều ẻ không ra.","Chery này được giá lắm các bạn, ăn ít thôi ăn nhiều ỉa không ra.",negative,central
"""Lấy cấy đọi uống méng nước mô?""",Lấy cái ly uống nước ở đâu vậy,neutral,central
"""Bựa nớ PNJ có bán vàng không hè?""",Hôm đó PNJ có bán vàng không nhỉ?,neutral,central
Chạy chi hung rứa không biết nữa!,Chạy gì dữ vậy không biết nữa!,negative,central
Nỏ hiểu răng nhưng mà tau cứ thích nhởi một chắc bây ạ,Không hiểu sao nhưng mà tao cứ thích chơi một mình chúng mày ạ,neutral,central
Bây mà buồn mà kêu Hạnh đi nhởi là đố bây buồn được nựa,Chúng mày mà buồn mà kêu Hạnh đi chơi là đố chúng mày buồn được nữa,positive,central
ở mô răng ra chợ không chộ hè?,Ở đâu sao ra chợ không thấy nhỉ?,negative,central
Trả lại cho họ kẻo tội. Mô mà xấu mặt rứa hè?,Trả lại cho họ kẻo tội. Ở đâu mà xấu mặt vậy nhỉ,negative,central
ở ta không có cô ni mô cháu nhé.,ở ta không có Casino cháu nhé,neutral,central
Răng chứ khổ ác rứa trời.,Sao chứ khổ ác vậy trời,negative,central
"bụng mỡ dễ nhét lắm, tau tin mi làm được.","bụng mỡ dễ nhét lắm, tao tin mày làm được.",positive,central
"xót xa, chơ đọc cũng chả hiểu chi.","xót xa, chứ đọc cũng chẳng hiểu gì.",negative,central
Hỏi ngất ngất. Mi có biết không mà hỏi ngài khác.,Hỏi ngớ ngẩn. Mày có biết không mà hỏi người khác.,negative,central
"""Loại cẳng ni mà mần được chi ngoài mần thinh với mần tình, mần tội.""","Loại chân này mà làm được gì ngoài làm thinh với làm tình, làm tội.",negative,central
"Em trúng 1 số mà, cụng không được nghìn mô à bạn?",Em trúng 1 số mà cũng không được nghìn nào à bạn?,negative,central
Có khả năng mi tau lọt nổi không hè?,Có khả năng mày với tao lọt nổi không nhỉ?,negative,central
"""Có thấy chi mô.""",Có thấy gì đâu.,negative,central
Miền Bắc khổ chi chi cụ Đại ơi.,Miền Bắc khổ cực kỳ cụ Đại ơi,negative,central
Dân Hà Tĩnh ta sang bên nớ mần ăn nhiều.,Dân Hà Tĩnh ta sang bên đó làm ăn nhiều.,neutral,central
Tớ mà vượt qua được kì tháng ni thì tớ nỏ sợ kì deadline mô nựa mô,Tớ mà vượt qua được cái tháng này thì tớ không sợ cái deadline nào nữa đâu,positive,central
1 tháng nựa thì được ít quá anh. Phải mần sớm chơ.,1 tháng nữa thì được ít quá anh. Phải làm sớm chứ.,negative,central
"Đi qua khúc ni sợ dữ, ớn nhất là các anh chị với xe đạp điện, như đàng nhà hấn rứa","Đi qua đoạn này sợ thật, ớn nhất là các anh chị với xe đạp điện, như đường nhà nó vậy",negative,central
Bình khí ni cắt gió đá được không hè?,Bình khí này cắt gió đá được không nhỉ,neutral,central
Chị ni ảnh mô cụng nhe răng rứa,Chị này ảnh nào cũng nhe răng vậy,neutral,central
Làm nghề chi cụng khổ hết hè?,Làm nghề gì cũng khổ hết nhỉ?,negative,central
Cá chi chơ phải cá trồi mô.,Cá gì chứ có phải cá trồi đâu.,negative,central
"""Mệ nhảy kiểu chi mà từ lưng cong thành lưng thẳng luôn?""",Bà nhảy kiểu gì mà từ lưng cong thành lưng thẳng luôn?,positive,central
"ở mô đó, xuống choa nhởi","ở đấy, xuống tôi chơi",neutral,central
gà ni đưa vô Minh Trí mà bán hầy?,Gà này đưa vào Minh Trí mà bán nhé.,neutral,central
Thua Đài Loan bên ni nhiều cây số nựa.,Thua Đài Loan bên này nhiều cây số nữa,negative,central
"Chuyện hi hữu em ơi, không can chi mô, đừng sợ.","Chuyện hi hữu em ơi, không sao đâu, đừng sợ.",positive,central
Rứa nên đôi ni cũng ly hôn rồi.,Vậy nên đôi này cũng li hôn rồi.,negative,central
miềng khác chi họ mà nói rứa.,mình khác gì họ mà nói vậy,negative,central
Tỏi mô ngó sặn dữ hè?,Tiền tỷ ở đâu mà thấy nhiều quá nhỉ,negative,central
"Hôm bữa tau chọc cho mi sợ chơi đó, thư giãn đi, cùng lắm mình về cày rọng, chăn tru","Hôm bữa tao chọc cho mày sợ chơi đó, thư giãn đi, cùng lắm mình về cày ruộng, chăn trâu",neutral,central
mon lai 2 làm chi có đường Nguyễn Du.,Mon Lai 2 làm gì có đường Nguyễn Du,negative,central
Răng chộ ni nước xanh ri.,Sao chỗ này nước xanh thế này.,neutral,central
Nơi cầu Phủ chơ mô nựa,Ở cầu Phủ chứ ở đâu nữa,neutral,central
"""Có mời không để tui mần chuyến mồ.""",Có mời không để tôi làm một chuyến nào.,neutral,central
Ở Đồng Hới đầy đường em ơi. Nhặt không ngạ.,Ở Đồng Hới đầy đường em ơi. Nhặt không hết.,negative,central
tự té vô chứ có ai biết chi mô hai.,Tự té vô chứ có ai biết gì đâu anh hai.,negative,central
"Bay cứ làm màu rứa, chơ mần được chi.","Bay cứ làm màu thế, chứ làm được gì.",negative,central
Dân quê bần bần ri rứa đó.,Dân quê bình thường vậy đấy.,neutral,central
"Coi con nhà người ta đó nả, chèo thuyền đi học. Em mình thì hại nước rút phải đi học.","Coi con nhà người ta đó kìa, chèo thuyền đi học. Em mình thì sợ nước rút phải đi học.",negative,central
Cho cái lệnh triệu tập phạt cho khun người ra đi.,Cho cái lệnh triệu tập phạt cho khôn người ra đi.,negative,central
"Rứa à? Quán ni tui đến khi mô cụng đông nghịt mà lại xa nên mấy lần sau nhác, nỏ quay lại, thành ra chưa khi mô ăn được.","Vậy à? Quán này tôi đến khi nào cũng đông nghịt mà lại xa nên mấy lần sau lười, không quay lại, thành ra chưa khi nào ăn được.",negative,central
Bộ đội bữa ni sướng mà mấy cha nơi làng nói rứa.,Bộ đội bữa nay sướng mà mấy ông ở làng nói vậy,neutral,central
Người chi chi mà vừa đẹp trai vừa có tấm lòng nhân hậu. Cảm ơn bác sĩ.,Người gì mà vừa đẹp trai vừa có tấm lòng nhân hậu. Cảm ơn bác sĩ.,positive,central
Nhà thì đông con. Rọng thì làm có hơn sào. Mà toàn vác mồm đi ăn nhà hàng 3 sao 5 sao cả nên có dư mấy bì ló ni.,Nhà thì đông con. Ruộng thì làm có hơn một sào. Mà toàn vác miệng đi ăn nhà hàng 3 sao 5 sao cả nên có dư mấy bao lúa này.,negative,central
không có cái quần mô vừa nựa rồi.,Không có cái quần nào vừa nữa rồi.,negative,central
Nếu mà cái trường hợp nớ hắn rứa thì tui khuyên bạn là ri này.,Nếu mà cái trường hợp đó nó như vậy thì tôi khuyên bạn là thế này này.,neutral,central
Hắn không mần chi mô. Đừng có hại,Nó không làm gì đâu. Đừng có sợ,negative,central
Trách chi tui bán hoa tươi gần bị ế.,Bảo sao tôi bán hoa tươi gần đây bị ế.,negative,central
người quen tề.,người quen kìa,neutral,central
